Name                      |Types        |Aspects
insanity                  |domain       |chaotic
inspiration               |domain       |chaotic
insurrection              |domain       |chaotic
intoxication              |domain       |chaotic
invention                 |domain       |chaotic
laughter                  |domain       |chaotic
lies                      |domain       |chaotic
luck                      |domain       |chaotic
lust                      |domain       |chaotic
madness                   |domain       |chaotic
mischief                  |domain       |chaotic
monsters                  |domain       |chaotic
moon                      |domain       |chaotic
nightmares                |domain       |chaotic
pandemonium               |domain       |chaotic
passion                   |domain       |chaotic
pride                     |domain       |chaotic
profanity                 |domain       |chaotic
rebellion                 |domain       |chaotic
rebirth                   |domain       |chaotic
reincarnation             |domain       |chaotic
revelation                |domain       |chaotic
revelry                   |domain       |chaotic
riots                     |domain       |chaotic
rumors                    |domain       |chaotic
sexuality                 |domain       |chaotic
shapeshifters             |domain       |chaotic
space                     |domain       |chaotic
spring                    |domain       |chaotic
storm                     |domain       |chaotic
swarms                    |domain       |chaotic
tempest                   |domain       |chaotic
temptation                |domain       |chaotic
the far realms            |domain       |chaotic
the great beyond          |domain       |chaotic
the unknown               |domain       |chaotic
the wilds                 |domain       |chaotic
thievery                  |domain       |chaotic, -conscientiousness, -extroversion, openness
transformation            |domain       |chaotic
trickery                  |domain       |chaotic, openness, extroversion, -conscientiousness
turmoil                   |domain       |chaotic
untamed                   |domain       |chaotic
vengeance                 |domain       |chaotic
vice                      |domain       |chaotic
whimsy                    |domain       |chaotic
wit                       |domain       |chaotic
